lower,snake,display
abbreviation,abbreviation,Abbreviation
acceptedsynonym,accepted_synonym,Accepted Synonym
accessdate,access_date,Access Date
accessioncode,accession_code,Accession Code
additionalinfo,additional_info,Additional Info
addl_stmt,addl_stmt,Additional Statement
address_id,address_id,Address ID
addressstartdate,address_start_date,Address Start Date
administrativearea,administrative_area,Administrative Area
area,area,Area
attributename,attribute_name,Attribute Name
authordatum,author_datum,Author Datum
authore,author_e,Author E
authorlocation,author_location,Author Location
authorn,author_n,Author N
authorobscode,author_obs_code,Author Observation Code
authorplantname,author_plant_name,Author Plant Name
authorplotcode,author_plot_code,Author Plot Code
authorzone,author_zone,Author Zone
autotaxoncover,auto_taxon_cover,Auto Taxon Cover
azimuth,azimuth,Azimuth
basalarea,basal_area,Basal Area
basesaturation,base_saturation,Base Saturation
begin_time,begin_time,Begin Time
biomass,biomass,Biomass
bryophytequality,bryophyte_quality,Bryophyte Quality
cache_key,cache_key,Cache Key
cache_label,cache_label,Cache Label
cache_order,cache_order,Cache Order
calculated,calculated,Calculated
certificationstatus,certification_status,Certification Status
certificationstatuscomments,certification_status_comments,Certification Status Comments
chapternumber,chapter_number,Chapter Number
cheatrole,cheat_role,Cheat Role
childcommstatus_id,child_comm_status_id,Child Comm Status ID
childparty_id,child_party_id,Child Party ID
childplace_id,child_place_id,Child Place ID
childplantstatus_id,child_plant_status_id,Child Plant Status ID
city,city,City
classconfidence,class_confidence,Classification Confidence
classcontributor_id,class_contributor_id,Classification Contributor ID
classfit,class_fit,Classification Fit
classnotes,class_notes,Classification Notes
classpublication_id,class_publication_id,Classification Publication ID
classstartdate,class_start_date,Classification Start Date
classstopdate,class_stop_date,Classification Stop Date
classsystem,class_system,Classification System
code,code,Code
codeisused,code_is_used,Code Is Used
collectiondate,collection_date,Collection Date
collectionnumber,collection_number,Collection Number
collector_id,collector_id,Collector ID
commauthority_id,comm_authority_id,Community Authority ID
commclass_id,comm_class_id,Community Classification ID
commclassaccessioncode,comm_class_accession_code,Community Classification Accession Code
commcode,comm_code,Community Code
commconcept_id,comm_concept_id,Community Concept ID
commconceptaccessioncode,comm_concept_accession_code,Community Concept Accession Code
commconceptstatus,comm_concept_status,Community Concept Status
commconvergence,comm_convergence,Community Convergence
commcorrelation_id,comm_correlation_id,Community Correlation ID
commdescription,comm_description,Community Description
commframework,comm_framework,Community Framework
comminterpretation_id,comm_interpretation_id,Community Interpretation ID
commlevel,comm_level,Community Level
commlineage_id,comm_lineage_id,Community Lineage ID
commname,comm_name,Community Name
commname_id,comm_name_id,Community Name ID
commnamedateentered,comm_name_date_entered,Community Name Date Entered
commnamereferenceid,comm_name_reference_id,Community Name Reference ID
commnamestatus,comm_name_status,Community Name Status
common,common,Common
commparent_id,comm_parent_id,Community Parent ID
commpartycomments,comm_party_comments,Community Party Comments
commstatus_id,comm_status_id,Community Status ID
communicationtype,communication_type,Communication Type
communities,communities,Communities
commusage_id,comm_usage_id,Community Usage ID
conferencedate,conference_date,Conference Date
confidentialityreason,confidentiality_reason,Confidentiality Reason
confidentialityshorttext,confidentiality_short_text,Confidentiality Short Text
confidentialitystatus,confidentiality_status,Confidentiality Status
confidentialitytext,confidentiality_text,Confidentiality
confirmcode,confirm_code,Confirm Code
contactinstructions,contact_instructions,Contact Instructions
contributiondate,contribution_date,Contribution Date
cookie_id,cookie_id,Cookie ID
cookielabel_id,cookie_label_id,Cookie Label ID
cookiename,cookie_name,Cookie Name
correlationstart,correlation_start,Correlation Start
correlationstop,correlation_stop,Correlation Stop
countrecs,count_recs,Count Recs
country,country,Country
cover,cover,Cover
covercode,cover_code,Cover Code
coverdispersion,cover_dispersion,Cover Dispersion
coverestimationmethod,cover_estimation_method,Cover Estimation Method
coverindex_id,cover_index_id,Cover Index ID
covermethod_id,cover_method_id,Cover Method ID
covermethodaccessioncode,cover_method_accession_code,Cover Method Accession Code
coverpercent,cover_percent,Cover Percent
covertype,cover_type,Cover Type
current_cert_level,current_cert_level,Current Cert Level
current_org,current_org,Current Organization
current_pos,current_pos,Current Position
currentaccepted,current_accepted,Current Accepted
currentflag,current_flag,Current Flag
currentinterpretation,current_interpretation,Current Interpretation
currentname_id,current_name_id,Current Name ID
currentparty_id,current_party_id,Current Party ID
d_currentaccepted,d_current_accepted,D Current Accepted
d_lastplotaddeddate,d_last_plot_added_date,D Last Plot Added Date
d_obscount,d_obs_count,D Observation Count
data1,data_1,Data 1
data2,data_2,Data 2
data3,data_3,Data 3
data4,data_4,Data 4
data5,data_5,Data 5
data6,data_6,Data 6
data7,data_7,Data 7
data8,data_8,Data 8
data9,data_9,Data 9
data10,data_10,Data 10
databasekey,database_key,Database Key
datasetdescription,dataset_description,Dataset Description
datasetname,dataset_name,Dataset Name
datasetpassword,dataset_password,Dataset Password
datasetsharing,dataset_sharing,Dataset Sharing
datasetstart,dataset_start,Dataset Start
datasetstop,dataset_stop,Dataset Stop
datasettype,dataset_type,Dataset Type
dateaccuracy,date_accuracy,Date Accuracy
dateentered,date_entered,Date Entered
dba_datacache_id,dba_datacache_id,DBA Datacache ID
dba_datamodelversion_id,dba_data_model_version_id,DBA Data Model Version ID
dba_fielddescription_id,dba_field_description_id,DBA Field Description ID
dba_fieldlist_id,dba_field_list_id,DBA Field List ID
dba_onerow_id,dba_one_row_id,DBA One Row ID
dba_preassignacccode_id,dba_preassign_acc_code_id,DBA Preassign Acc Code ID
dba_requestnumber,dba_request_number,DBA Request Number
dba_tabledescription_id,dba_table_description_id,DBA Table Description ID
defaultname,default_name,Default Name
defaultstatus,default_status,Default Status
defaultvalue,default_value,Default Value
definedvalue,defined_value,Defined Value
definedvalue_id,defined_value_id,Defined Value ID
degree,degree,Degree
degree_institution,degree_institution,Degree Institution
degree_year,degree_year,Degree Year
deliverypoint,delivery_point,Delivery Point
description,description,Description
disturbanceage,disturbance_age,Disturbance Age
disturbancecomment,disturbance_comment,Disturbance Comment
disturbanceextent,disturbance_extent,Disturbance Extent
disturbanceintensity,disturbance_intensity,Disturbance Intensity
disturbanceobs_id,disturbance_obs_id,Disturbance Observation ID
disturbancetype,disturbance_type,Disturbance Type
doi,doi,DOI
dominantstratum,dominant_stratum,Dominant Stratum
dsgpoly,dsg_poly,DSG Poly
edition,edition,Edition
effortlevel,effort_level,Effort Level
elevation,elevation,Elevation
elevationaccuracy,elevation_accuracy,Elevation Accuracy
elevationrange,elevation_range,Elevation Range
email,email,Email
email_address,email_address,Email Address
emb_classcontributor,emb_class_contributor,Emb Classification Contributor
emb_commclass,emb_comm_class,Emb Comm Class
emb_comminterpretation,emb_comm_interpretation,Emb Comm Interpretation
emb_disturbanceobs,emb_disturbance_obs,Emb Disturbance Obs
emb_observation,emb_observation,Emb Observation
emb_plot,emb_plot,Emb Plot
emb_soilobs,emb_soil_obs,Emb Soil Obs
emb_stemcount,emb_stem_count,Emb Stem Count
emb_stemlocation,emb_stem_location,Emb Stem Location
emb_taxonalt,emb_taxon_alt,Emb Taxon Alt
emb_taxonimportance,emb_taxon_importance,Emb Taxon Importance
emb_taxoninterpretation,emb_taxon_interpretation,Emb Taxon Interpretation
emb_taxonobservation,emb_taxon_observation,Emb Taxon Observation
embargo_id,embargo_id,Embargo ID
embargoreason,embargo_reason,Embargo Reason
embargostart,embargo_start,Embargo Start
embargostop,embargo_stop,Embargo Stop
entity,entity,Entity
esa_member,esa_member,ESA Member
esa_sponsor_email_a,esa_sponsor_email_a,ESA Sponsor Email A
esa_sponsor_email_b,esa_sponsor_email_b,ESA Sponsor Email B
esa_sponsor_name_a,esa_sponsor_name_a,ESA Sponsor Name A
esa_sponsor_name_b,esa_sponsor_name_b,ESA Sponsor Name B
examplepk,example_pk,Example PK
exchangecapacity,exchange_capacity,Exchange Capacity
exp_region_a,exp_region_a,Exp Region A
exp_region_a_flor,exp_region_a_flor,Exp Region A Flor
exp_region_a_nvc,exp_region_a_nvc,Exp Region A NVC
exp_region_a_veg,exp_region_a_veg,Exp Region A Veg
exp_region_b,exp_region_b,Exp Region B
exp_region_b_flor,exp_region_b_flor,Exp Region B Flor
exp_region_b_nvc,exp_region_b_nvc,Exp Region B NVC
exp_region_b_veg,exp_region_b_veg,Exp Region B Veg
exp_region_c,exp_region_c,Exp Region C
exp_region_c_flor,exp_region_c_flor,Exp Region C Flor
exp_region_c_nvc,exp_region_c_nvc,Exp Region C NVC
exp_region_c_veg,exp_region_c_veg,Exp Region C Veg
expertsystem,expert_system,Expert System
externalaccessioncode,external_accession_code,External Accession Code
fieldcover,field_cover,Field Cover
fielddefinition,field_definition,Field Definition
fieldht,field_ht,Field Height 
fieldkey,field_key,Field Key
fieldkeywords,field_keywords,Field Keywords
fieldlabel,field_label,Field Label
fieldlist,field_list,Field List
fieldmodel,field_model,Field Model
fieldname,field_name,Field Name
fieldnotes,field_notes,Field Notes
fieldnulls,field_nulls,Field Nulls
fieldreferences,field_references,Field References
fieldtype,field_type,Field Type
floatingcover,floating_cover,Floating Cover
floristicquality,floristic_quality,Floristic Quality
